,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
133,14051998.0,1.902499,137.1454,0.0,0.0,16.8037,0.0,0.016959,0.1316978,1656.04,2.361568,0.0,1.559802,0.8336443,0.1913729,0.1913515,0.0,0.0,4.9223,14.89054
134,15051998.0,1.893586,137.1126,0.0,0.0,16.90562,0.0,0.01696508,0.1316978,1655.974,2.346925,0.0,1.332493,0.8883572,0.1918097,0.1917881,0.0,0.0,5.015338,15.04032
135,16051998.0,1.884051,137.0794,0.0,0.0,17.00979,0.0,0.01697116,0.131697,1655.907,2.332603,0.0,1.935263,0.9333199,0.1922453,0.1922236,0.0,0.0,8.851489,13.88498
136,17051998.0,1.873326,137.045,5.0,0.0,17.34536,0.0,0.01697724,0.1316958,1659.965,2.317308,0.0,2.028647,1.427113,0.1926949,0.1926586,0.0,0.0,8.992122,14.08483
137,18051998.0,1.863712,137.0114,5.0,0.0,17.51147,0.0,0.0169833,0.1316953,1658.808,2.304803,0.0,1.598928,2.659531,0.1931522,0.1930927,0.0,0.0,9.100708,14.5439
138,19051998.0,1.855218,136.9805,5.0,0.0,17.66801,0.0,0.01698912,0.1316949,1658.642,2.295058,0.0,1.193635,3.173635,0.1936224,0.1935258,0.0,0.0,9.184142,15.27405
139,20051998.0,1.846101,136.9493,5.0,0.0,17.82896,0.0,0.01699484,0.1316914,1659.154,2.283691,0.0,1.164989,2.659087,0.1940945,0.1939586,0.0,0.0,9.260129,15.99185
140,21051998.0,1.838854,136.9214,5.0,0.0,17.98472,0.0,0.01700057,0.1316857,1659.539,2.275132,0.0,0.7407088,1.703323,0.1945576,0.1943898,0.0,0.0,9.315284,16.49769
141,22051998.0,1.832181,136.8969,5.0,0.0,18.13388,0.0,0.01700629,0.1316791,1659.722,2.265831,0.0,0.67351,1.180617,0.1950098,0.1948205,0.0,0.0,9.355423,16.79851
142,23051998.0,1.824741,136.871,5.0,0.0,18.27679,0.0,0.01701201,0.1316734,1659.767,2.255948,0.0,0.7094402,0.9477099,0.1954538,0.1952503,0.0,0.0,9.394004,16.99897
143,24051998.0,1.816583,136.8434,5.0,0.0,18.40131,0.0,0.01701773,0.131669,1659.74,2.24579,0.0,0.6810659,0.8545977,0.1958914,0.1956793,0.0,0.0,9.431391,17.15551
144,25051998.0,1.808027,136.8149,5.0,0.0,18.50763,0.0,0.01702345,0.1316631,1659.686,2.235393,0.0,0.6335759,0.8245476,0.196328,0.1961075,0.0,0.0,9.466938,17.2958
145,26051998.0,1.800167,136.7876,5.0,0.0,18.60661,0.0,0.01702918,0.1316567,1659.625,2.226234,0.0,0.5585107,0.7481191,0.1967589,0.1965347,0.0,0.0,9.497783,17.42318
146,27051998.0,1.792539,136.7619,5.0,0.0,18.70218,0.0,0.0170349,0.131649,1659.559,2.216602,0.0,0.5508652,0.7509438,0.1971902,0.1969611,0.0,0.0,9.526127,17.53717
147,28051998.0,1.783361,136.7333,5.0,0.0,18.79854,0.0,0.01704062,0.1316434,1659.494,2.205119,0.0,0.6102055,0.8285614,0.1976207,0.1973869,0.0,0.0,9.558165,17.6657
148,29051998.0,1.774033,136.7074,5.0,0.0,18.89568,0.0,0.01704634,0.1316371,1659.428,2.195009,0.0,0.7450048,0.7187853,0.1983618,0.1978117,0.0,0.0,9.610689,17.78919
149,30051998.0,1.765202,136.6836,5.0,0.0,18.99035,0.0,0.01705206,0.1316317,1659.362,2.183597,0.0,1.11958,0.7252563,0.1988217,0.1982357,0.0,0.0,9.680726,17.8961
150,31051998.0,1.757739,136.663,5.0,0.0,19.08364,0.0,0.01710371,0.1322722,1659.295,2.176896,0.0,0.4411142,0.5284981,0.199316,0.1986592,0.0,0.0,9.743117,17.98043
151,1061998.0,1.750712,136.6439,5.0,0.0,19.1755,0.0,0.01715933,0.13318,1659.226,2.170331,0.0,1.352318,0.5636881,0.1999938,0.1990814,0.0,0.0,9.819695,18.05305
152,2061998.0,1.742623,136.6246,5.0,0.0,19.26596,0.0,0.01719401,0.133668,1659.158,2.159418,0.0,0.5544831,0.5772119,0.2001516,0.1995033,0.0,0.0,9.885493,18.13331
153,3061998.0,1.736675,136.6077,5.0,0.0,19.35556,0.0,0.01722077,0.1340495,1659.088,2.156561,0.0,0.5947585,0.5356013,0.2011397,0.199924,0.0,0.0,9.969044,18.20288
154,4061998.0,1.729652,136.5917,5.0,0.0,19.44337,0.0,0.01722987,0.1341304,1659.018,2.147908,0.0,1.388289,0.5483924,0.2015283,0.2003438,0.0,0.0,10.04204,18.26693
155,5061998.0,1.718657,136.5735,5.0,0.0,19.53172,0.0,0.01723646,0.1341577,1658.95,2.131222,0.0,1.652913,0.640099,0.2016954,0.2007634,0.0,0.0,10.11478,18.34636
156,6061998.0,1.711533,136.5548,5.0,0.0,19.62107,0.0,0.01724255,0.1341709,1658.888,2.121375,0.0,1.192403,0.598534,0.2019425,0.2011813,0.0,0.0,10.1838,18.43099
157,7061998.0,1.705602,136.5377,5.0,0.0,19.7092,0.0,0.01724827,0.1341791,1658.825,2.112912,0.0,0.7077692,0.5424818,0.2022621,0.2015985,0.0,0.0,10.23279,18.50439
158,8061998.0,1.697971,136.5209,5.0,0.0,19.7965,0.0,0.01725382,0.134186,1658.762,2.103061,0.0,1.003411,0.5677513,0.2026335,0.2020143,0.0,0.0,10.28736,18.57416
159,9061998.0,1.688468,136.5013,5.0,0.0,19.88502,0.0,0.01725936,0.1341914,1658.7,2.090355,0.0,1.215713,0.7039133,0.2029375,0.2024294,0.0,0.0,10.34818,18.66336
160,10061998.0,1.678423,136.4787,5.0,0.0,19.97626,0.0,0.0172649,0.1341968,1658.639,2.077833,0.0,0.4984067,0.7224657,0.203184,0.2028435,0.0,0.0,10.41681,18.78057
161,11061998.0,1.66899,136.4581,5.0,0.0,20.06824,0.0,0.01727661,0.1342762,1658.578,2.069644,0.0,1.308153,0.6765693,0.2037195,0.2032569,0.0,0.0,10.50588,18.87767
162,12061998.0,1.661293,136.4393,5.0,0.0,20.15866,0.0,0.01732486,0.1348313,1658.516,2.063944,0.0,0.3576947,0.5032573,0.2039194,0.2036695,0.0,0.0,10.5704,18.95839
163,13061998.0,1.652635,136.4205,5.0,0.0,20.24817,0.0001959956,0.01749127,0.1367491,1658.454,2.057302,0.0,0.2961339,0.4969943,0.204179,0.2040813,0.0,0.0,10.6216,19.01133
164,14061998.0,1.644862,136.4029,5.0,0.0,20.33649,0.0001959956,0.01763944,0.1387227,1658.391,2.052159,0.0,0.2343906,0.3553282,0.2045499,0.2044921,0.0,0.0,10.65451,19.05747
165,15061998.0,1.636505,136.385,5.0,0.0,20.42555,0.0001959956,0.01782008,0.1408807,1658.328,2.051469,0.0,0.3207982,0.5300999,0.2050216,0.2049024,0.0,0.0,10.70205,19.10533
166,16061998.0,1.628858,136.3668,5.0,0.0,20.51402,0.0001959956,0.0179437,0.1427896,1658.264,2.051101,0.0,0.2544323,0.4940025,0.2054108,0.2053116,0.0,0.0,10.74172,19.17603
167,17061998.0,1.620286,136.3486,5.0,0.0,20.60218,0.0001959956,0.01805393,0.1444376,1658.201,2.048575,0.0,0.3239741,0.537117,0.2058081,0.2057202,0.0,0.0,10.78648,19.24339
168,18061998.0,1.608958,136.33,5.0,0.0,20.69123,0.0001959956,0.01822946,0.1464275,1658.139,2.04184,0.0,0.5132297,0.5559121,0.2062196,0.2061281,0.0,0.0,10.86811,19.30881
169,19061998.0,1.592599,136.3098,5.0,0.0,20.7815,0.0001959956,0.01833413,0.1479819,1658.078,2.021336,0.0,2.45007,0.6769679,0.2066262,0.2065348,0.0,0.0,10.99932,19.39419
170,20061998.0,1.567117,136.285,5.0,0.0,20.87607,0.0001959956,0.01842346,0.1491468,1658.023,1.976112,0.0,4.315107,0.979146,0.2070334,0.2069413,0.0,0.0,11.27055,19.52963
171,21061998.0,1.551078,136.2557,5.0,0.0,20.97415,0.0001959956,0.01848948,0.1499964,1657.97,1.950584,0.0,3.348018,1.011759,0.2074395,0.2073466,0.0,0.0,11.55277,19.70119
172,22061998.0,1.538184,136.2252,5.0,0.0,21.07219,0.0001959956,0.01853217,0.1505541,1657.914,1.931249,0.0,2.195924,0.9689508,0.2078338,0.2077511,0.0,0.0,11.73914,19.86798
173,23061998.0,1.527091,136.1949,5.0,0.0,21.1694,0.0001959956,0.01855984,0.1509145,1657.858,1.917231,0.0,1.370501,0.890761,0.2082239,0.2081552,0.0,0.0,11.85458,20.02022
174,24061998.0,1.515967,136.1646,5.0,0.0,21.26582,0.0001959956,0.01857894,0.1511517,1657.801,1.901735,0.0,1.105478,0.8803601,0.2086159,0.2085578,0.0,0.0,11.93691,20.16344
175,25061998.0,1.50584,136.1378,5.0,0.0,21.3612,0.0001959956,0.01859457,0.1513475,1657.742,1.894175,0.0,0.5797336,0.7234319,0.2090464,0.2089601,0.0,0.0,12.01433,20.28905
176,26061998.0,1.494859,136.1156,5.0,0.0,21.45335,0.0001959956,0.0186663,0.1521621,1657.684,1.888231,0.0,0.2745606,0.409991,0.2094427,0.2093615,0.0,0.0,12.10702,20.37886
177,27061998.0,1.483111,136.0937,5.0,0.0,21.54456,0.0001959956,0.01885262,0.1541898,1657.624,1.882213,0.0,0.4567652,0.5768954,0.2098587,0.2097621,0.0,0.0,12.18738,20.44653
178,28061998.0,1.473868,136.0729,5.0,0.0,21.63454,0.0001959956,0.01897307,0.1559872,1657.564,1.878499,0.0,1.109137,0.5921438,0.2102493,0.2101619,0.0,0.0,12.27599,20.52487
179,29061998.0,1.462249,136.0506,5.0,0.0,21.72347,0.0001959956,0.01906101,0.1572456,1657.505,1.862489,0.0,1.81169,0.6780468,0.2106394,0.2105609,0.0,0.0,12.37887,20.61196
180,30061998.0,1.453313,136.0276,5.0,0.0,21.81291,0.0001959956,0.01912202,0.1581084,1657.446,1.851558,0.0,0.7931243,0.6767782,0.2110446,0.2109592,0.0,0.0,12.48455,20.70982
181,1071998.0,1.4457,136.0095,5.0,0.0,21.90047,0.0001959956,0.01919407,0.1592104,1657.385,1.848063,0.0,0.4158665,0.5220637,0.2114453,0.2113567,0.0,0.0,12.56745,20.78314
182,2071998.0,1.434332,135.9898,5.0,0.0,21.98675,0.0001959956,0.01925055,0.1600146,1657.324,1.834698,0.0,1.771627,0.6690196,0.2118343,0.2117534,0.0,0.0,12.66467,20.85558
183,3071998.0,1.42256,135.9653,5.0,0.0,22.07579,0.0001959956,0.01928983,0.1605011,1657.265,1.81743,0.0,1.984432,0.7911448,0.2122279,0.2121492,0.0,0.0,12.79874,20.9612
184,4071998.0,1.414298,135.9444,5.0,0.0,22.16531,0.0001959956,0.01932987,0.1610603,1657.206,1.81279,0.0,0.5961864,0.6337382,0.2126609,0.2125446,0.0,0.0,12.91469,21.06213
185,5071998.0,1.404562,135.924,5.0,0.0,22.25228,0.0001959956,0.01935054,0.1613341,1657.146,1.801375,0.0,1.644377,0.6965292,0.2130347,0.212939,0.0,0.0,13.02437,21.14554
186,6071998.0,1.396988,135.9025,5.0,0.0,22.33929,0.0001959956,0.01936395,0.1614856,1657.086,1.79156,0.0,1.118835,0.6792318,0.2134084,0.2133324,0.0,0.0,13.11266,21.23847
187,7071998.0,1.388054,135.8797,5.0,0.0,22.42619,0.0001959956,0.01937251,0.1615626,1657.027,1.779315,0.0,1.174454,0.7445155,0.2137926,0.2137257,0.0,0.0,13.19219,21.33518
188,8071998.0,1.38096,135.8573,5.0,0.0,22.51366,0.0001959956,0.01937969,0.161615,1656.969,1.771134,0.0,0.7892602,0.6846841,0.2141779,0.2141175,0.0,0.0,13.25548,21.43423
189,9071998.0,1.37257,135.8342,5.0,0.0,22.6005,0.0001959956,0.01939164,0.1618329,1656.911,1.76058,0.0,0.2876546,0.4646147,0.2146135,0.2145088,0.0,0.0,13.31301,21.52851
190,10071998.0,1.36468,135.814,5.0,0.0,22.68715,0.0001959956,0.01949655,0.1631929,1656.854,1.755591,0.0,0.8497389,0.5660758,0.2149997,0.2148997,0.0,0.0,13.38106,21.58793
191,11071998.0,1.357262,135.7935,5.0,0.0,22.77231,0.0001959956,0.01956099,0.1641019,1656.795,1.746172,0.0,0.9681463,0.6341355,0.2153638,0.2152891,0.0,0.0,13.45353,21.66348
192,12071998.0,1.348468,135.7705,5.0,0.0,22.85803,0.0001959956,0.01960688,0.1646771,1656.738,1.73412,0.0,1.142739,0.7380342,0.2157433,0.2156782,0.0,0.0,13.52427,21.75658
193,13071998.0,1.340396,135.748,5.0,0.0,22.94506,0.0001959956,0.01963239,0.1649937,1656.68,1.726544,0.0,1.355164,0.7207603,0.2161597,0.2160666,0.0,0.0,13.60924,21.85529
194,14071998.0,1.330682,135.7224,5.0,0.0,23.03267,0.0001959956,0.01964946,0.1651739,1656.624,1.711467,0.0,1.225754,0.8333359,0.2165273,0.2164539,0.0,0.0,13.68915,21.96808
195,15071998.0,1.320587,135.694,5.0,0.0,23.1227,0.0001959956,0.01966131,0.1652818,1656.568,1.694104,0.0,0.9634299,0.8929443,0.216905,0.2168408,0.0,0.0,13.75968,22.10289
196,16071998.0,1.311023,135.6675,5.0,0.0,23.21299,0.0001959956,0.01972969,0.1659298,1656.513,1.683261,0.0,0.3234522,0.4869406,0.2173195,0.2172268,0.0,0.0,13.81198,22.20679
197,17071998.0,1.302155,135.6454,5.0,0.0,23.30099,0.0001959956,0.01988641,0.1678192,1656.457,1.678778,0.0,0.4511301,0.5492935,0.2177281,0.2176121,0.0,0.0,13.87269,22.26391
198,18071998.0,1.293069,135.6238,5.0,0.0,23.38708,0.0001959956,0.01998897,0.1692591,1656.4,1.670689,0.0,1.409528,0.6395539,0.2180945,0.2179965,0.0,0.0,13.96245,22.33457
199,19071998.0,1.284382,135.5999,5.0,0.0,23.47326,0.0001959956,0.02006611,0.17025,1656.343,1.6602,0.0,1.24702,0.69572,0.2184599,0.2183802,0.0,0.0,14.04917,22.4238
200,20071998.0,1.27527,135.5739,5.0,0.0,23.56046,0.0001959956,0.02011943,0.1708995,1656.287,1.647208,0.0,1.128951,0.7619034,0.2188351,0.2187631,0.0,0.0,14.12935,22.5268
201,21071998.0,1.266667,135.5471,5.0,0.0,23.64845,0.0001959956,0.02015312,0.1713038,1656.232,1.63452,0.0,0.9304966,0.785494,0.2192112,0.2191453,0.0,0.0,14.19525,22.63626
202,22071998.0,1.258011,135.5186,5.0,0.0,23.73744,0.0001959956,0.02017592,0.1715559,1656.177,1.622431,0.0,0.7287334,0.7818273,0.2195867,0.219527,0.0,0.0,14.24848,22.75182
203,23071998.0,1.25087,135.4944,5.0,0.0,23.82509,0.0001959956,0.0201929,0.1717542,1656.12,1.616494,0.0,0.4045863,0.6153287,0.2200126,0.2199074,0.0,0.0,14.29479,22.8489
204,24071998.0,1.244341,135.4734,5.0,0.0,23.90969,0.0001959956,0.02021584,0.1720463,1656.063,1.610358,0.0,0.9559839,0.6334962,0.2203689,0.2202875,0.0,0.0,14.36066,22.92032
205,25071998.0,1.238066,135.4515,5.0,0.0,23.99307,0.0001959956,0.02022938,0.1721887,1656.006,1.603292,0.0,0.7063303,0.6606673,0.2207302,0.220667,0.0,0.0,14.40872,22.99786
206,26071998.0,1.231732,135.4287,5.0,0.0,24.07665,0.0001959956,0.02023728,0.1722498,1655.949,1.596538,0.0,0.6061063,0.675802,0.2211016,0.2210451,0.0,0.0,14.44813,23.08108
207,27071998.0,1.225632,135.407,5.0,0.0,24.16016,0.0001959956,0.02024319,0.1722881,1655.891,1.590589,0.0,0.4213656,0.6407438,0.2215255,0.2214231,0.0,0.0,14.48432,23.16249
208,28071998.0,1.218565,135.3864,5.0,0.0,24.24289,0.0001959956,0.02024975,0.1723844,1655.834,1.584204,0.0,0.3410888,0.5256312,0.221952,0.2218002,0.0,0.0,14.5537,23.23763
209,29071998.0,1.212077,135.3667,5.0,0.0,24.32509,0.0001959956,0.02031732,0.1732668,1655.777,1.580477,0.0,1.017267,0.5742289,0.22227,0.2221761,0.0,0.0,14.6134,23.29196
210,30071998.0,1.20628,135.3479,5.0,0.0,24.40629,0.0001959956,0.02037289,0.1740497,1655.718,1.575508,0.0,0.4069086,0.53697,0.2226568,0.2225518,0.0,0.0,14.66879,23.35314
211,31071998.0,1.199701,135.33,5.0,0.0,24.48635,0.0001959956,0.02041251,0.1746075,1655.66,1.568791,0.0,1.131112,0.6052736,0.2230159,0.2229267,0.0,0.0,14.73956,23.41131
212,1081998.0,1.192711,135.3097,5.0,0.0,24.56693,0.0001959956,0.02043794,0.1749078,1655.602,1.559552,0.0,1.090917,0.6725655,0.2233771,0.2233005,0.0,0.0,14.80924,23.48525
213,2081998.0,1.185806,135.2875,5.0,0.0,24.64889,0.0001959956,0.02045494,0.1750818,1655.545,1.550965,0.0,0.9780433,0.7100909,0.2237452,0.2236739,0.0,0.0,14.8746,23.57178
214,3081998.0,1.179028,135.264,5.0,0.0,24.73176,0.0001959956,0.02046597,0.1751805,1655.488,1.542655,0.0,0.7798458,0.7260608,0.2241126,0.2240466,0.0,0.0,14.92923,23.66458
215,4081998.0,1.17224,135.2411,5.0,0.0,24.81474,0.0001959956,0.02047286,0.1752258,1655.432,1.535289,0.0,0.8040825,0.700978,0.2244878,0.2244184,0.0,0.0,14.97939,23.75473
216,5081998.0,1.165473,135.2172,5.0,0.0,24.89768,0.0001959956,0.02047869,0.1752577,1655.376,1.526924,0.0,0.6938254,0.7146716,0.2248525,0.2247894,0.0,0.0,15.02701,23.84489
217,6081998.0,1.16006,135.1954,5.0,0.0,24.98003,0.0001959956,0.02048443,0.1752858,1655.319,1.521511,0.0,0.4808036,0.630828,0.2252208,0.2251592,0.0,0.0,15.06096,23.9268
218,7081998.0,1.154034,135.1767,5.0,0.0,25.06034,0.0001959956,0.02049014,0.1753099,1655.262,1.517323,0.0,0.5054648,0.604717,0.2256429,0.2255284,0.0,0.0,15.11065,23.99221
219,8081998.0,1.147792,135.1582,5.0,0.0,25.13974,0.0001959956,0.02049544,0.1753273,1655.204,1.513452,0.0,0.9627789,0.6230949,0.2260092,0.2258972,0.0,0.0,15.18464,24.05403
220,9081998.0,1.139001,135.1365,5.0,0.0,25.22009,0.0001959956,0.02050045,0.1753387,1655.147,1.501138,0.0,0.6991773,0.7343821,0.2263877,0.2262657,0.0,0.0,15.2676,24.13216
221,10081998.0,1.131806,135.1155,5.0,0.0,25.30208,0.0001959956,0.02050545,0.1753486,1655.091,1.49884,0.0,0.8172228,0.6731312,0.2267759,0.2266331,0.0,0.0,15.37443,24.21441
222,11081998.0,1.124213,135.0951,5.0,0.0,25.38281,0.0001959956,0.02051046,0.175354,1655.034,1.49182,0.0,1.463142,0.6873975,0.2271264,0.2269998,0.0,0.0,15.47576,24.28905
223,12081998.0,1.117632,135.0737,5.0,0.0,25.4633,0.0001959956,0.02051547,0.1753559,1654.978,1.483539,0.0,1.148827,0.6845586,0.2274622,0.2273663,0.0,0.0,15.55655,24.36811
224,13081998.0,1.111842,135.0532,5.0,0.0,25.54303,0.0001959956,0.02052043,0.1753575,1654.921,1.476231,0.0,0.9358004,0.6682065,0.2278107,0.2277313,0.0,0.0,15.61944,24.4429
225,14081998.0,1.105809,135.0318,5.0,0.0,25.62258,0.0001959956,0.02052526,0.1753571,1654.864,1.468453,0.0,0.8438994,0.690605,0.2281684,0.228096,0.0,0.0,15.67474,24.51909
226,15081998.0,1.098963,135.0091,5.0,0.0,25.70323,0.0001959956,0.02053009,0.1753581,1654.807,1.460367,0.0,0.5263731,0.7017908,0.2285857,0.2284603,0.0,0.0,15.73405,24.60372
227,16081998.0,1.093003,134.9883,5.0,0.0,25.78352,0.0001959956,0.02053492,0.1753594,1654.751,1.454883,0.0,1.083156,0.6719308,0.2289293,0.2288231,0.0,0.0,15.81359,24.6788
228,17081998.0,1.087034,134.9667,5.0,0.0,25.86294,0.0001959956,0.02053965,0.1753589,1654.694,1.447318,0.0,0.8709978,0.6963275,0.2292668,0.2291857,0.0,0.0,15.87089,24.75466
229,18081998.0,1.082664,134.9463,5.0,0.0,25.94211,0.0001959956,0.0205443,0.1753571,1654.638,1.442692,0.0,0.5764999,0.6038782,0.2296134,0.2295477,0.0,0.0,15.91068,24.82766
230,19081998.0,1.078429,134.9277,5.0,0.0,26.01899,0.0001959956,0.02054895,0.175355,1654.58,1.437427,0.0,0.5041789,0.6031699,0.2299678,0.2299086,0.0,0.0,15.93869,24.88703
231,20081998.0,1.074262,134.91,5.0,0.0,26.09516,0.0001959956,0.0205536,0.1753525,1654.522,1.432656,0.0,0.3166845,0.5063704,0.2303699,0.2302689,0.0,0.0,15.96264,24.94104
232,21081998.0,1.069463,134.8929,5.0,0.0,26.17091,0.0001959956,0.02055825,0.1753491,1654.464,1.428597,0.0,0.8842721,0.5634692,0.2307219,0.2306287,0.0,0.0,16.01318,24.9855
233,22081998.0,1.064509,134.8754,5.0,0.0,26.24685,0.0001959956,0.02056553,0.1753848,1654.406,1.424033,0.0,1.016895,0.5944511,0.2310997,0.2309876,0.0,0.0,16.07895,25.03958
234,23081998.0,1.060198,134.8589,5.0,0.0,26.32196,0.0001963556,0.02057899,0.1756067,1654.348,1.419769,0.0,0.3065702,0.3991224,0.2315256,0.2313457,0.0,0.0,16.12131,25.08786
235,24081998.0,1.054655,134.8429,5.0,0.0,26.39661,0.0001963556,0.02067716,0.1768968,1654.29,1.420247,0.0,0.4506481,0.5055504,0.23185,0.2317035,0.0,0.0,16.16776,25.10908
236,25081998.0,1.049068,134.8277,5.0,0.0,26.47098,0.0001963556,0.02077198,0.1781603,1654.232,1.420019,0.0,0.3658418,0.4564433,0.2321723,0.2320603,0.0,0.0,16.21387,25.13858
237,26081998.0,1.043283,134.812,5.0,0.0,26.54561,0.0001963556,0.02084972,0.1793456,1654.174,1.419666,0.0,0.7371268,0.5386533,0.2325471,0.2324163,0.0,0.0,16.275,25.17601
238,27081998.0,1.033945,134.7944,5.0,0.0,26.62118,0.0001963556,0.02090739,0.1801511,1654.118,1.405642,0.0,1.935733,0.6414995,0.2328879,0.2327719,0.0,0.0,16.38166,25.23158
239,28081998.0,1.027145,134.7751,5.0,0.0,26.69809,0.0001963556,0.02094813,0.1806946,1654.063,1.396029,0.0,1.655324,0.668646,0.23324,0.2331267,0.0,0.0,16.50279,25.3024
240,29081998.0,1.02157,134.7572,5.0,0.0,26.77461,0.0001963556,0.02097197,0.181022,1654.007,1.391971,0.0,0.7781596,0.6182525,0.2336456,0.2334806,0.0,0.0,16.59773,25.36938
241,30081998.0,1.016203,134.7406,5.0,0.0,26.8498,0.0001963556,0.0209837,0.1811756,1653.951,1.386426,0.0,1.335362,0.6001523,0.2339736,0.2338341,0.0,0.0,16.69502,25.42557
242,31081998.0,1.010675,134.7231,5.0,0.0,26.92433,0.0001963556,0.02099231,0.1812698,1653.895,1.378459,0.0,1.245689,0.622357,0.2342923,0.2341869,0.0,0.0,16.77232,25.48407
243,1091998.0,1.005932,134.7053,5.0,0.0,26.99894,0.0001963556,0.02099921,0.1813351,1653.838,1.37191,0.0,0.9730948,0.6196599,0.2346273,0.2345386,0.0,0.0,16.83652,25.54487
244,2091998.0,1.001795,134.6894,5.0,0.0,27.07286,0.0001963556,0.02100541,0.1813836,1653.782,1.368249,0.0,0.4055523,0.5215616,0.2350331,0.23489,0.0,0.0,16.88677,25.59844
245,3091998.0,0.9974155,134.6757,5.0,0.0,27.14517,0.0001963556,0.02102428,0.1816547,1653.724,1.367224,0.0,0.4796402,0.5266261,0.2353873,0.2352409,0.0,0.0,16.94156,25.63461
246,4091998.0,0.9932466,134.6619,5.0,0.0,27.2169,0.0001963556,0.02103351,0.1817635,1653.667,1.363299,0.0,1.161408,0.5344891,0.235715,0.2355906,0.0,0.0,17.01268,25.67229
247,5091998.0,0.9877977,134.6463,5.0,0.0,27.28879,0.0001963556,0.02103936,0.1818028,1653.609,1.354889,0.0,1.159058,0.5976957,0.2360398,0.2359399,0.0,0.0,17.08143,25.71904
248,6091998.0,0.982485,134.6283,5.0,0.0,27.3622,0.0001963556,0.02104456,0.1818283,1653.553,1.347764,0.0,1.104831,0.6334417,0.2363832,0.2362888,0.0,0.0,17.1526,25.77941
249,7091998.0,0.9782652,134.6113,5.0,0.0,27.43579,0.0001963556,0.02104968,0.1818533,1653.497,1.343174,0.0,0.5583729,0.5825071,0.23676,0.2366363,0.0,0.0,17.20885,25.83841
250,8091998.0,0.9746739,134.5977,5.0,0.0,27.50753,0.0001963556,0.02105469,0.1818751,1653.44,1.339972,0.0,0.4174422,0.513005,0.2371287,0.2369835,0.0,0.0,17.26326,25.88147
251,9091998.0,0.9710335,134.5853,5.0,0.0,27.5778,0.0001963556,0.02106369,0.1819641,1653.385,1.337283,0.0,0.7089714,0.5040957,0.2374517,0.2373304,0.0,0.0,17.32025,25.91373
252,10091998.0,0.9669417,134.572,5.0,0.0,27.64765,0.0001963556,0.02107148,0.1820307,1653.333,1.331111,0.0,0.9595675,0.535906,0.237774,0.2376758,0.0,0.0,17.38217,25.94924
253,11091998.0,0.9629887,134.5577,5.0,0.0,27.71769,0.0001963556,0.02107649,0.1820484,1653.283,1.325008,0.0,0.8589956,0.5631465,0.238107,0.2380211,0.0,0.0,17.43338,25.99082
254,12091998.0,0.9585757,134.5413,5.0,0.0,27.78892,0.0001963556,0.0210815,0.1820659,1653.234,1.319026,0.0,0.8433563,0.5864326,0.2384495,0.2383657,0.0,0.0,17.48595,26.04268
255,13091998.0,0.9550826,134.5261,5.0,0.0,27.85994,0.0001963556,0.0210865,0.1820827,1653.184,1.314065,0.0,0.651599,0.558608,0.238786,0.238709,0.0,0.0,17.52757,26.09184
256,14091998.0,0.9520034,134.5137,5.0,0.0,27.92966,0.0001963556,0.02109151,0.182099,1653.134,1.311142,0.0,0.3571614,0.480574,0.2391685,0.2390515,0.0,0.0,17.55734,26.12773
257,15091998.0,0.9483365,134.502,5.0,0.0,27.99803,0.0001963556,0.02111584,0.1824334,1653.083,1.309968,0.0,0.3388921,0.4558296,0.2395012,0.2393927,0.0,0.0,17.58764,26.15065
258,16091998.0,0.9447235,134.4895,5.0,0.0,28.06668,0.0001963556,0.02113688,0.1827333,1653.033,1.306758,0.0,0.9660754,0.5024276,0.2398453,0.2397331,0.0,0.0,17.64038,26.17804
259,17091998.0,0.9407026,134.4763,5.0,0.0,28.13533,0.0001963556,0.02114851,0.1828641,1652.983,1.300248,0.0,0.9526516,0.5409339,0.2401664,0.2400731,0.0,0.0,17.69376,26.21369
260,18091998.0,0.9370151,134.4622,5.0,0.0,28.20433,0.0001963556,0.0211565,0.1829303,1652.933,1.294573,0.0,0.7891023,0.5605763,0.2404987,0.2404122,0.0,0.0,17.7431,26.25537
261,19091998.0,0.9328146,134.4465,5.0,0.0,28.27406,0.0001963556,0.02116161,0.1829512,1652.883,1.288621,0.0,0.6118293,0.5878252,0.2408308,0.2407503,0.0,0.0,17.78689,26.30431
262,20091998.0,0.9299121,134.4318,5.0,0.0,28.3438,0.0001963556,0.02116661,0.1829653,1652.834,1.284598,0.0,0.4111386,0.5322202,0.241157,0.2410884,0.0,0.0,17.8113,26.35128
263,21091998.0,0.9263823,134.4163,5.0,0.0,28.41298,0.0001963556,0.02117162,0.1829781,1652.784,1.279611,0.0,0.5002441,0.5715659,0.2414947,0.2414256,0.0,0.0,17.83452,26.39575
264,22091998.0,0.9241177,134.4033,5.0,0.0,28.4819,0.0001963556,0.02117663,0.1829905,1652.734,1.276816,0.0,0.4170365,0.503329,0.2419045,0.2417616,0.0,0.0,17.85875,26.43482
